fold,train_years,valid_year,macro_pr_auc,horizon
1,2018-2019,2020,0.48545347254765564,1
2,2018-2019-2020,2021,0.15766965951312564,1
3,2018-2019-2020-2021,2022,0.37337477283354364,1
4,2018-2019-2020-2021-2022,2023,0.32358109029492516,1
